	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
133461	40890	O'Hare Airport	2020-06-07	U	1667	2020	6	7	Sun	June
133462	40890	O'Hare Airport	2020-06-08	W	1915	2020	6	8	Mon	June
133463	40890	O'Hare Airport	2020-06-09	W	1802	2020	6	9	Tue	June
133464	40890	O'Hare Airport	2020-06-10	W	1660	2020	6	10	Wed	June
133465	40890	O'Hare Airport	2020-06-11	W	2042	2020	6	11	Thu	June
133466	40890	O'Hare Airport	2020-06-12	W	2120	2020	6	12	Fri	June
133467	40890	O'Hare Airport	2020-06-13	A	1654	2020	6	13	Sat	June
133468	40890	O'Hare Airport	2020-06-14	U	1935	2020	6	14	Sun	June
133469	40890	O'Hare Airport	2020-06-15	W	2259	2020	6	15	Mon	June
133470	40890	O'Hare Airport	2020-06-16	W	2053	2020	6	16	Tue	June
133471	40890	O'Hare Airport	2020-06-17	W	1797	2020	6	17	Wed	June
133472	40890	O'Hare Airport	2020-06-18	W	2216	2020	6	18	Thu	June
133473	40890	O'Hare Airport	2020-06-19	W	2258	2020	6	19	Fri	June
133474	40890	O'Hare Airport	2020-06-20	A	1685	2020	6	20	Sat	June
133475	40890	O'Hare Airport	2020-06-21	U	2075	2020	6	21	Sun	June
133476	40890	O'Hare Airport	2020-06-22	W	2392	2020	6	22	Mon	June
133477	40890	O'Hare Airport	2020-06-23	W	2304	2020	6	23	Tue	June
133478	40890	O'Hare Airport	2020-06-24	W	2108	2020	6	24	Wed	June
133479	40890	O'Hare Airport	2020-06-25	W	2472	2020	6	25	Thu	June
133480	40890	O'Hare Airport	2020-06-26	W	2381	2020	6	26	Fri	June
133481	40890	O'Hare Airport	2020-06-27	A	1856	2020	6	27	Sat	June
133482	40890	O'Hare Airport	2020-06-28	U	2220	2020	6	28	Sun	June
133483	40890	O'Hare Airport	2020-06-29	W	2556	2020	6	29	Mon	June
133484	40890	O'Hare Airport	2020-06-30	W	2419	2020	6	30	Tue	June
135333	40890	O'Hare Airport	2015-01-01	U	7403	2015	1	1	Thu	January
135525	40890	O'Hare Airport	2008-04-18	W	9998	2008	4	18	Fri	April
135554	40890	O'Hare Airport	2014-01-10	W	8177	2014	1	10	Fri	January
135571	40890	O'Hare Airport	2002-12-29	U	8445	2002	12	29	Sun	December
135587	40890	O'Hare Airport	2011-06-24	W	11815	2011	6	24	Fri	June
135590	40890	O'Hare Airport	2013-01-31	W	7785	2013	1	31	Thu	January
135744	40890	O'Hare Airport	2006-01-24	W	7830	2006	1	24	Tue	January
135968	40890	O'Hare Airport	2001-05-18	W	10738	2001	5	18	Fri	May
136048	40890	O'Hare Airport	2017-11-07	W	10167	2017	11	7	Tue	November
136072	40890	O'Hare Airport	2008-04-01	W	8559	2008	4	1	Tue	April
136480	40890	O'Hare Airport	2003-05-23	W	10004	2003	5	23	Fri	May
136617	40890	O'Hare Airport	2017-05-11	W	11575	2017	5	11	Thu	May
136660	40890	O'Hare Airport	2013-10-30	W	8784	2013	10	30	Wed	October
137275	40890	O'Hare Airport	2006-01-17	W	8144	2006	1	17	Tue	January
137294	40890	O'Hare Airport	2006-08-12	A	7738	2006	8	12	Sat	August
137339	40890	O'Hare Airport	2014-01-14	W	7995	2014	1	14	Tue	January
137664	40890	O'Hare Airport	2001-03-22	W	8714	2001	3	22	Thu	March
137763	40890	O'Hare Airport	2006-11-19	U	7941	2006	11	19	Sun	November
137852	40890	O'Hare Airport	2010-08-21	A	8126	2010	8	21	Sat	August
137916	40890	O'Hare Airport	2005-04-03	U	6933	2005	4	3	Sun	April
138481	40890	O'Hare Airport	2002-04-08	W	7915	2002	4	8	Mon	April
138870	40890	O'Hare Airport	2013-02-27	W	8453	2013	2	27	Wed	February
138902	40890	O'Hare Airport	2012-10-19	W	12927	2012	10	19	Fri	October
138923	40890	O'Hare Airport	2010-12-17	W	8873	2010	12	17	Fri	December
138976	40890	O'Hare Airport	2006-08-31	W	10176	2006	8	31	Thu	August
139105	40890	O'Hare Airport	2005-08-06	A	7845	2005	8	6	Sat	August
139391	40890	O'Hare Airport	2016-08-22	W	12790	2016	8	22	Mon	August
139441	40890	O'Hare Airport	2007-10-01	W	9509	2007	10	1	Mon	October
139460	40890	O'Hare Airport	2006-02-26	U	7043	2006	2	26	Sun	February
139736	40890	O'Hare Airport	2012-04-11	W	9071	2012	4	11	Wed	April
139832	40890	O'Hare Airport	2009-07-05	U	9669	2009	7	5	Sun	July
139874	40890	O'Hare Airport	2017-04-02	U	8272	2017	4	2	Sun	April
139931	40890	O'Hare Airport	2010-09-14	W	8561	2010	9	14	Tue	September
139995	40890	O'Hare Airport	2015-04-12	U	10117	2015	4	12	Sun	April
140023	40890	O'Hare Airport	2006-12-05	W	7980	2006	12	5	Tue	December
140103	40890	O'Hare Airport	2017-08-19	A	10206	2017	8	19	Sat	August
140151	40890	O'Hare Airport	2003-09-03	W	7861	2003	9	3	Wed	September
140405	40890	O'Hare Airport	2011-07-15	W	12495	2011	7	15	Fri	July
140457	40890	O'Hare Airport	2012-02-20	W	9202	2012	2	20	Mon	February
140479	40890	O'Hare Airport	2006-10-24	W	8553	2006	10	24	Tue	October
140835	40890	O'Hare Airport	2006-10-02	W	8415	2006	10	2	Mon	October
140868	40890	O'Hare Airport	2011-12-12	W	9164	2011	12	12	Mon	December
140922	40890	O'Hare Airport	2015-09-01	W	11286	2015	9	1	Tue	September
140938	40890	O'Hare Airport	2004-08-25	W	8290	2004	8	25	Wed	August
141161	40890	O'Hare Airport	2009-08-29	A	7007	2009	8	29	Sat	August
141218	40890	O'Hare Airport	2006-09-18	W	10537	2006	9	18	Mon	September
141290	40890	O'Hare Airport	2008-09-30	W	8008	2008	9	30	Tue	September
141388	40890	O'Hare Airport	2013-11-27	W	10445	2013	11	27	Wed	November
141535	40890	O'Hare Airport	2001-06-19	W	9230	2001	6	19	Tue	June
141780	40890	O'Hare Airport	2005-04-14	W	8950	2005	4	14	Thu	April
141862	40890	O'Hare Airport	2003-01-07	W	7217	2003	1	7	Tue	January
141893	40890	O'Hare Airport	2016-10-14	W	14647	2016	10	14	Fri	October
142057	40890	O'Hare Airport	2004-10-30	A	6290	2004	10	30	Sat	October
142087	40890	O'Hare Airport	2016-03-19	A	8839	2016	3	19	Sat	March
142154	40890	O'Hare Airport	2006-09-15	W	12126	2006	9	15	Fri	September
142186	40890	O'Hare Airport	2007-07-25	W	9347	2007	7	25	Wed	July
142391	40890	O'Hare Airport	2007-12-17	W	8442	2007	12	17	Mon	December
142610	40890	O'Hare Airport	2014-02-21	W	9617	2014	2	21	Fri	February
142681	40890	O'Hare Airport	2001-09-29	A	5863	2001	9	29	Sat	September
142822	40890	O'Hare Airport	2009-01-16	W	7768	2009	1	16	Fri	January
142892	40890	O'Hare Airport	2003-07-07	W	11212	2003	7	7	Mon	July
142937	40890	O'Hare Airport	2014-04-07	W	9411	2014	4	7	Mon	April
142960	40890	O'Hare Airport	2001-01-03	W	8584	2001	1	3	Wed	January
142978	40890	O'Hare Airport	2008-10-20	W	9339	2008	10	20	Mon	October
143037	40890	O'Hare Airport	2009-02-09	W	7394	2009	2	9	Mon	February
143127	40890	O'Hare Airport	2005-11-19	A	7372	2005	11	19	Sat	November
143163	40890	O'Hare Airport	2010-03-02	W	6997	2010	3	2	Tue	March
143364	40890	O'Hare Airport	2012-01-25	W	7350	2012	1	25	Wed	January
143368	40890	O'Hare Airport	2015-07-24	W	15324	2015	7	24	Fri	July
143532	40890	O'Hare Airport	2012-06-15	W	12584	2012	6	15	Fri	June
143552	40890	O'Hare Airport	2003-08-18	W	9159	2003	8	18	Mon	August
143582	40890	O'Hare Airport	2016-12-31	A	8356	2016	12	31	Sat	December
143617	40890	O'Hare Airport	2014-09-28	U	9704	2014	9	28	Sun	September
143761	40890	O'Hare Airport	2010-01-29	W	7395	2010	1	29	Fri	January
143932	40890	O'Hare Airport	2005-09-15	W	10445	2005	9	15	Thu	September
143933	40890	O'Hare Airport	2003-04-21	W	9015	2003	4	21	Mon	April
144268	40890	O'Hare Airport	2008-01-18	W	8938	2008	1	18	Fri	January
144272	40890	O'Hare Airport	2012-02-13	W	8569	2012	2	13	Mon	February
144528	40890	O'Hare Airport	2013-07-02	W	9049	2013	7	2	Tue	July
144574	40890	O'Hare Airport	2013-09-16	W	10811	2013	9	16	Mon	September
144581	40890	O'Hare Airport	2006-12-11	W	8804	2006	12	11	Mon	December
144623	40890	O'Hare Airport	2006-01-10	W	7856	2006	1	10	Tue	January
144714	40890	O'Hare Airport	2003-09-19	W	9250	2003	9	19	Fri	September
144772	40890	O'Hare Airport	2012-07-15	U	9927	2012	7	15	Sun	July
144809	40890	O'Hare Airport	2002-04-05	W	8700	2002	4	5	Fri	April
145060	40890	O'Hare Airport	2004-02-06	W	7751	2004	2	6	Fri	February
145334	40890	O'Hare Airport	2016-02-22	W	9649	2016	2	22	Mon	February
145397	40890	O'Hare Airport	2017-11-25	A	11757	2017	11	25	Sat	November
145447	40890	O'Hare Airport	2003-02-19	W	7226	2003	2	19	Wed	February
145478	40890	O'Hare Airport	2016-04-20	W	10374	2016	4	20	Wed	April
145586	40890	O'Hare Airport	2004-04-03	A	6223	2004	4	3	Sat	April
145718	40890	O'Hare Airport	2014-12-09	W	8567	2014	12	9	Tue	December
145821	40890	O'Hare Airport	2013-04-01	W	10269	2013	4	1	Mon	April
145948	40890	O'Hare Airport	2003-03-16	U	6971	2003	3	16	Sun	March
146095	40890	O'Hare Airport	2008-01-02	W	8616	2008	1	2	Wed	January
146117	40890	O'Hare Airport	2017-05-29	U	13400	2017	5	29	Mon	May
146175	40890	O'Hare Airport	2013-12-21	A	7704	2013	12	21	Sat	December
146303	40890	O'Hare Airport	2008-08-20	W	9582	2008	8	20	Wed	August
146711	40890	O'Hare Airport	2004-06-04	W	10084	2004	6	4	Fri	June
147186	40890	O'Hare Airport	2015-04-15	W	11765	2015	4	15	Wed	April
147287	40890	O'Hare Airport	2017-03-02	W	9742	2017	3	2	Thu	March
147333	40890	O'Hare Airport	2007-07-20	W	11842	2007	7	20	Fri	July
147335	40890	O'Hare Airport	2005-07-04	U	9069	2005	7	4	Mon	July
147394	40890	O'Hare Airport	2013-07-06	A	7504	2013	7	6	Sat	July
147441	40890	O'Hare Airport	2007-09-22	A	7400	2007	9	22	Sat	September
147742	40890	O'Hare Airport	2001-02-28	W	7458	2001	2	28	Wed	February
147996	40890	O'Hare Airport	2006-06-17	A	8326	2006	6	17	Sat	June
148096	40890	O'Hare Airport	2001-06-14	W	9302	2001	6	14	Thu	June
148528	40890	O'Hare Airport	2009-10-30	W	9916	2009	10	30	Fri	October
148637	40890	O'Hare Airport	2010-09-07	W	10402	2010	9	7	Tue	September
149085	40890	O'Hare Airport	2013-05-01	W	9208	2013	5	1	Wed	May
149120	40890	O'Hare Airport	2008-12-17	W	8375	2008	12	17	Wed	December
149177	40890	O'Hare Airport	2017-06-16	W	13152	2017	6	16	Fri	June
149185	40890	O'Hare Airport	2016-09-22	W	13296	2016	9	22	Thu	September
149206	40890	O'Hare Airport	2010-06-07	W	9294	2010	6	7	Mon	June
149464	40890	O'Hare Airport	2014-12-05	W	10947	2014	12	5	Fri	December
149556	40890	O'Hare Airport	2006-04-13	W	9730	2006	4	13	Thu	April
149757	40890	O'Hare Airport	2011-07-18	W	11043	2011	7	18	Mon	July
149828	40890	O'Hare Airport	2007-01-14	U	6891	2007	1	14	Sun	January
149876	40890	O'Hare Airport	2015-11-22	U	10078	2015	11	22	Sun	November
150003	40890	O'Hare Airport	2010-05-17	W	9705	2010	5	17	Mon	May
150340	40890	O'Hare Airport	2010-09-04	A	9156	2010	9	4	Sat	September
150354	40890	O'Hare Airport	2014-08-26	W	10323	2014	8	26	Tue	August
150425	40890	O'Hare Airport	2017-01-01	U	7905	2017	1	1	Sun	January
150552	40890	O'Hare Airport	2010-08-11	W	9446	2010	8	11	Wed	August
150640	40890	O'Hare Airport	2016-07-11	W	12197	2016	7	11	Mon	July
150802	40890	O'Hare Airport	2015-11-06	W	14075	2015	11	6	Fri	November
150811	40890	O'Hare Airport	2017-09-02	A	12094	2017	9	2	Sat	September
151185	40890	O'Hare Airport	2003-04-01	W	7047	2003	4	1	Tue	April
151199	40890	O'Hare Airport	2005-10-27	W	10055	2005	10	27	Thu	October
151372	40890	O'Hare Airport	2004-09-01	W	8785	2004	9	1	Wed	September
151539	40890	O'Hare Airport	2013-05-30	W	10144	2013	5	30	Thu	May
152318	40890	O'Hare Airport	2015-02-19	W	8509	2015	2	19	Thu	February
152653	40890	O'Hare Airport	2014-08-05	W	10852	2014	8	5	Tue	August
152677	40890	O'Hare Airport	2003-11-17	W	8206	2003	11	17	Mon	November
152763	40890	O'Hare Airport	2009-12-25	U	5368	2009	12	25	Fri	December
152815	40890	O'Hare Airport	2016-03-25	W	11874	2016	3	25	Fri	March
153028	40890	O'Hare Airport	2008-03-26	W	8321	2008	3	26	Wed	March
153077	40890	O'Hare Airport	2007-02-24	A	7197	2007	2	24	Sat	February
153145	40890	O'Hare Airport	2011-02-23	W	7574	2011	2	23	Wed	February
153199	40890	O'Hare Airport	2013-11-01	W	11119	2013	11	1	Fri	November
153205	40890	O'Hare Airport	2011-05-17	W	9040	2011	5	17	Tue	May
153873	40890	O'Hare Airport	2004-06-11	W	10979	2004	6	11	Fri	June
154067	40890	O'Hare Airport	2003-11-25	W	7751	2003	11	25	Tue	November
154253	40890	O'Hare Airport	2008-08-16	A	8155	2008	8	16	Sat	August
154294	40890	O'Hare Airport	2010-06-16	W	9591	2010	6	16	Wed	June
154487	40890	O'Hare Airport	2007-11-22	U	6277	2007	11	22	Thu	November
154540	40890	O'Hare Airport	2011-07-27	W	9662	2011	7	27	Wed	July
154543	40890	O'Hare Airport	2017-07-13	W	13598	2017	7	13	Thu	July
154997	40890	O'Hare Airport	2015-05-19	W	11692	2015	5	19	Tue	May
155004	40890	O'Hare Airport	2001-03-23	W	9092	2001	3	23	Fri	March
155016	40890	O'Hare Airport	2006-05-05	W	10312	2006	5	5	Fri	May
155427	40890	O'Hare Airport	2016-03-27	U	10570	2016	3	27	Sun	March
155785	40890	O'Hare Airport	2011-03-02	W	7152	2011	3	2	Wed	March
155787	40890	O'Hare Airport	2005-03-05	A	6526	2005	3	5	Sat	March
156233	40890	O'Hare Airport	2017-03-24	W	11461	2017	3	24	Fri	March
156328	40890	O'Hare Airport	2008-08-02	A	9724	2008	8	2	Sat	August
156331	40890	O'Hare Airport	2007-12-18	W	8074	2007	12	18	Tue	December
156741	40890	O'Hare Airport	2016-02-26	W	10866	2016	2	26	Fri	February
156912	40890	O'Hare Airport	2006-05-18	W	10582	2006	5	18	Thu	May
156933	40890	O'Hare Airport	2003-03-21	W	8627	2003	3	21	Fri	March
156981	40890	O'Hare Airport	2007-04-28	A	7377	2007	4	28	Sat	April
157706	40890	O'Hare Airport	2003-11-29	A	8663	2003	11	29	Sat	November
157715	40890	O'Hare Airport	2003-12-21	U	6059	2003	12	21	Sun	December
157740	40890	O'Hare Airport	2002-08-14	W	9187	2002	8	14	Wed	August
157871	40890	O'Hare Airport	2016-09-14	W	11479	2016	9	14	Wed	September
158243	40890	O'Hare Airport	2012-06-26	W	10027	2012	6	26	Tue	June
158513	40890	O'Hare Airport	2005-01-30	U	6578	2005	1	30	Sun	January
158517	40890	O'Hare Airport	2009-01-19	W	7863	2009	1	19	Mon	January
158627	40890	O'Hare Airport	2012-10-24	W	9235	2012	10	24	Wed	October
158732	40890	O'Hare Airport	2003-02-14	W	8426	2003	2	14	Fri	February
158802	40890	O'Hare Airport	2009-12-19	A	6455	2009	12	19	Sat	December
158826	40890	O'Hare Airport	2001-06-29	W	10517	2001	6	29	Fri	June
159007	40890	O'Hare Airport	2010-12-09	W	8473	2010	12	9	Thu	December
159015	40890	O'Hare Airport	2005-08-01	W	10428	2005	8	1	Mon	August
159393	40890	O'Hare Airport	2009-09-19	A	7341	2009	9	19	Sat	September
159492	40890	O'Hare Airport	2001-04-19	W	9074	2001	4	19	Thu	April
159650	40890	O'Hare Airport	2007-07-06	W	10597	2007	7	6	Fri	July
159683	40890	O'Hare Airport	2015-12-13	U	9184	2015	12	13	Sun	December
159715	40890	O'Hare Airport	2008-09-17	W	8807	2008	9	17	Wed	September
159893	40890	O'Hare Airport	2011-08-10	W	10105	2011	8	10	Wed	August
160273	40890	O'Hare Airport	2007-10-31	W	7480	2007	10	31	Wed	October
160361	40890	O'Hare Airport	2007-11-14	W	8504	2007	11	14	Wed	November
160430	40890	O'Hare Airport	2007-12-21	W	8241	2007	12	21	Fri	December
160435	40890	O'Hare Airport	2013-04-05	W	10344	2013	4	5	Fri	April
160642	40890	O'Hare Airport	2010-03-18	W	8164	2010	3	18	Thu	March
160670	40890	O'Hare Airport	2014-07-28	W	11789	2014	7	28	Mon	July
161045	40890	O'Hare Airport	2009-02-02	W	7461	2009	2	2	Mon	February
161078	40890	O'Hare Airport	2006-05-10	W	9055	2006	5	10	Wed	May
161176	40890	O'Hare Airport	2001-01-18	W	7625	2001	1	18	Thu	January
161177	40890	O'Hare Airport	2005-04-16	A	6814	2005	4	16	Sat	April
161347	40890	O'Hare Airport	2002-08-24	A	6986	2002	8	24	Sat	August
161382	40890	O'Hare Airport	2008-04-19	A	5985	2008	4	19	Sat	April
161449	40890	O'Hare Airport	2014-03-29	A	59	2014	3	29	Sat	March
161493	40890	O'Hare Airport	2017-08-22	W	11264	2017	8	22	Tue	August
161704	40890	O'Hare Airport	2012-05-26	A	9806	2012	5	26	Sat	May
161942	40890	O'Hare Airport	2001-08-26	U	8562	2001	8	26	Sun	August
161947	40890	O'Hare Airport	2011-08-16	W	9831	2011	8	16	Tue	August
162069	40890	O'Hare Airport	2004-11-12	W	10297	2004	11	12	Fri	November
162171	40890	O'Hare Airport	2004-04-05	W	8663	2004	4	5	Mon	April
162293	40890	O'Hare Airport	2017-10-02	W	11794	2017	10	2	Mon	October
162357	40890	O'Hare Airport	2015-11-20	W	12839	2015	11	20	Fri	November
162738	40890	O'Hare Airport	2004-02-28	A	6250	2004	2	28	Sat	February
162985	40890	O'Hare Airport	2003-01-28	W	6835	2003	1	28	Tue	January
163072	40890	O'Hare Airport	2005-10-13	W	10496	2005	10	13	Thu	October
163203	40890	O'Hare Airport	2004-08-14	A	7367	2004	8	14	Sat	August
163328	40890	O'Hare Airport	2012-02-04	A	6251	2012	2	4	Sat	February
163387	40890	O'Hare Airport	2017-07-18	W	11088	2017	7	18	Tue	July
163446	40890	O'Hare Airport	2012-01-26	W	7804	2012	1	26	Thu	January
163475	40890	O'Hare Airport	2012-05-28	U	12116	2012	5	28	Mon	May
163517	40890	O'Hare Airport	2006-12-16	A	7199	2006	12	16	Sat	December
163558	40890	O'Hare Airport	2001-12-13	W	6940	2001	12	13	Thu	December
163641	40890	O'Hare Airport	2010-10-25	W	9593	2010	10	25	Mon	October
164020	40890	O'Hare Airport	2003-11-15	A	6098	2003	11	15	Sat	November
164101	40890	O'Hare Airport	2013-12-27	W	10774	2013	12	27	Fri	December
164266	40890	O'Hare Airport	2001-03-05	W	7840	2001	3	5	Mon	March
164343	40890	O'Hare Airport	2006-01-04	W	8599	2006	1	4	Wed	January
164401	40890	O'Hare Airport	2007-01-11	W	8386	2007	1	11	Thu	January
164550	40890	O'Hare Airport	2001-12-31	W	4606	2001	12	31	Mon	December
164615	40890	O'Hare Airport	2006-11-28	W	9456	2006	11	28	Tue	November
164644	40890	O'Hare Airport	2004-08-19	W	9978	2004	8	19	Thu	August
164870	40890	O'Hare Airport	2005-03-04	W	9215	2005	3	4	Fri	March
165181	40890	O'Hare Airport	2015-05-01	W	13024	2015	5	1	Fri	May
165194	40890	O'Hare Airport	2016-06-02	W	12774	2016	6	2	Thu	June
165199	40890	O'Hare Airport	2016-05-06	W	12751	2016	5	6	Fri	May
165250	40890	O'Hare Airport	2012-09-19	W	10063	2012	9	19	Wed	September
165270	40890	O'Hare Airport	2009-10-09	W	12681	2009	10	9	Fri	October
165334	40890	O'Hare Airport	2005-04-18	W	9644	2005	4	18	Mon	April
165516	40890	O'Hare Airport	2015-10-19	W	13110	2015	10	19	Mon	October
165520	40890	O'Hare Airport	2011-07-04	U	10796	2011	7	4	Mon	July
165977	40890	O'Hare Airport	2012-12-14	W	10863	2012	12	14	Fri	December
166041	40890	O'Hare Airport	2004-03-02	W	7522	2004	3	2	Tue	March
166223	40890	O'Hare Airport	2014-06-18	W	9259	2014	6	18	Wed	June
166381	40890	O'Hare Airport	2016-07-01	W	13699	2016	7	1	Fri	July
166383	40890	O'Hare Airport	2011-11-02	W	8806	2011	11	2	Wed	November
166539	40890	O'Hare Airport	2010-07-09	W	10165	2010	7	9	Fri	July
166604	40890	O'Hare Airport	2006-11-16	W	10015	2006	11	16	Thu	November
166816	40890	O'Hare Airport	2013-02-10	U	6718	2013	2	10	Sun	February
166893	40890	O'Hare Airport	2004-06-27	U	8159	2004	6	27	Sun	June
166939	40890	O'Hare Airport	2005-07-01	W	11406	2005	7	1	Fri	July
167121	40890	O'Hare Airport	2016-05-11	W	12050	2016	5	11	Wed	May
167325	40890	O'Hare Airport	2007-09-03	U	10446	2007	9	3	Mon	September
167445	40890	O'Hare Airport	2005-10-01	A	7114	2005	10	1	Sat	October
167754	40890	O'Hare Airport	2001-02-02	W	7740	2001	2	2	Fri	February
167765	40890	O'Hare Airport	2015-08-02	U	11235	2015	8	2	Sun	August
168010	40890	O'Hare Airport	2006-10-15	U	9467	2006	10	15	Sun	October
168121	40890	O'Hare Airport	2008-03-31	W	8620	2008	3	31	Mon	March
168265	40890	O'Hare Airport	2012-07-10	W	9904	2012	7	10	Tue	July
168300	40890	O'Hare Airport	2011-02-03	W	7775	2011	2	3	Thu	February
168367	40890	O'Hare Airport	2015-01-04	U	8735	2015	1	4	Sun	January
168638	40890	O'Hare Airport	2017-06-08	W	13808	2017	6	8	Thu	June
168855	40890	O'Hare Airport	2013-07-05	W	8204	2013	7	5	Fri	July
169226	40890	O'Hare Airport	2006-06-22	W	10612	2006	6	22	Thu	June
169247	40890	O'Hare Airport	2005-01-27	W	7714	2005	1	27	Thu	January
169495	40890	O'Hare Airport	2005-06-14	W	9875	2005	6	14	Tue	June
169529	40890	O'Hare Airport	2001-02-18	U	6226	2001	2	18	Sun	February
169576	40890	O'Hare Airport	2003-07-12	A	7643	2003	7	12	Sat	July
169769	40890	O'Hare Airport	2016-07-29	W	14410	2016	7	29	Fri	July
170091	40890	O'Hare Airport	2002-07-12	W	10083	2002	7	12	Fri	July
170121	40890	O'Hare Airport	2016-06-23	W	13914	2016	6	23	Thu	June
170251	40890	O'Hare Airport	2001-03-27	W	7735	2001	3	27	Tue	March
170274	40890	O'Hare Airport	2016-01-02	A	8909	2016	1	2	Sat	January
170375	40890	O'Hare Airport	2017-03-04	A	8434	2017	3	4	Sat	March
170398	40890	O'Hare Airport	2015-09-27	U	12855	2015	9	27	Sun	September
170477	40890	O'Hare Airport	2006-05-09	W	8774	2006	5	9	Tue	May
170633	40890	O'Hare Airport	2016-11-03	W	13823	2016	11	3	Thu	November
170640	40890	O'Hare Airport	2012-04-23	W	10156	2012	4	23	Mon	April
171060	40890	O'Hare Airport	2013-08-06	W	9807	2013	8	6	Tue	August
171255	40890	O'Hare Airport	2011-02-15	W	7075	2011	2	15	Tue	February
171364	40890	O'Hare Airport	2004-03-18	W	7741	2004	3	18	Thu	March
171482	40890	O'Hare Airport	2014-08-17	U	10031	2014	8	17	Sun	August
171507	40890	O'Hare Airport	2012-03-19	W	9524	2012	3	19	Mon	March
171514	40890	O'Hare Airport	2004-04-06	W	7753	2004	4	6	Tue	April
171633	40890	O'Hare Airport	2010-05-31	U	9825	2010	5	31	Mon	May
172421	40890	O'Hare Airport	2004-09-21	W	8423	2004	9	21	Tue	September
172548	40890	O'Hare Airport	2009-10-29	W	8398	2009	10	29	Thu	October
172730	40890	O'Hare Airport	2003-01-12	U	6083	2003	1	12	Sun	January
172980	40890	O'Hare Airport	2017-06-29	W	13087	2017	6	29	Thu	June
173234	40890	O'Hare Airport	2006-09-20	W	9366	2006	9	20	Wed	September
173527	40890	O'Hare Airport	2006-01-27	W	8936	2006	1	27	Fri	January
173586	40890	O'Hare Airport	2002-11-20	W	7368	2002	11	20	Wed	November
173788	40890	O'Hare Airport	2016-12-28	W	11646	2016	12	28	Wed	December
173805	40890	O'Hare Airport	2010-11-22	W	8150	2010	11	22	Mon	November
174341	40890	O'Hare Airport	2005-06-07	W	9396	2005	6	7	Tue	June
174435	40890	O'Hare Airport	2003-09-27	A	5785	2003	9	27	Sat	September
174498	40890	O'Hare Airport	2005-10-08	A	9553	2005	10	8	Sat	October
174642	40890	O'Hare Airport	2015-07-07	W	11922	2015	7	7	Tue	July
174836	40890	O'Hare Airport	2006-09-30	A	7710	2006	9	30	Sat	September
174989	40890	O'Hare Airport	2017-02-01	W	8221	2017	2	1	Wed	February
176131	40890	O'Hare Airport	2009-08-12	W	9114	2009	8	12	Wed	August
176257	40890	O'Hare Airport	2012-12-26	W	10838	2012	12	26	Wed	December
176268	40890	O'Hare Airport	2015-07-08	W	11498	2015	7	8	Wed	July
176299	40890	O'Hare Airport	2001-07-20	W	10746	2001	7	20	Fri	July
176382	40890	O'Hare Airport	2017-05-18	W	12771	2017	5	18	Thu	May
176424	40890	O'Hare Airport	2015-10-13	W	11719	2015	10	13	Tue	October
176692	40890	O'Hare Airport	2009-06-07	U	7611	2009	6	7	Sun	June
176968	40890	O'Hare Airport	2006-09-11	W	9621	2006	9	11	Mon	September
