	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
631307	40890	O'Hare Airport	2011-01-17	W	7908	2011	1	17	Mon	Jan
631421	40890	O'Hare Airport	2005-02-25	W	9053	2005	2	25	Fri	Feb
631519	40890	O'Hare Airport	2008-04-29	W	8172	2008	4	29	Tue	Apr
631802	40890	O'Hare Airport	2001-01-31	W	7178	2001	1	31	Wed	Jan
631814	40890	O'Hare Airport	2014-07-07	W	11248	2014	7	7	Mon	Jul
632019	40890	O'Hare Airport	2009-06-15	W	9639	2009	6	15	Mon	Jun
632202	40890	O'Hare Airport	2010-04-03	A	5807	2010	4	3	Sat	Apr
632203	40890	O'Hare Airport	2016-09-18	U	11575	2016	9	18	Sun	Sep
632536	40890	O'Hare Airport	2011-03-26	A	7376	2011	3	26	Sat	Mar
632547	40890	O'Hare Airport	2011-03-05	A	6807	2011	3	5	Sat	Mar
632857	40890	O'Hare Airport	2003-01-21	W	7162	2003	1	21	Tue	Jan
632864	40890	O'Hare Airport	2012-09-15	A	9560	2012	9	15	Sat	Sep
632900	40890	O'Hare Airport	2015-12-08	W	9544	2015	12	8	Tue	Dec
633075	40890	O'Hare Airport	2005-10-14	W	12308	2005	10	14	Fri	Oct
633129	40890	O'Hare Airport	2004-12-28	W	9438	2004	12	28	Tue	Dec
633242	40890	O'Hare Airport	2006-07-26	W	10143	2006	7	26	Wed	Jul
633379	40890	O'Hare Airport	2011-11-05	A	7976	2011	11	5	Sat	Nov
633538	40890	O'Hare Airport	2013-06-25	W	9967	2013	6	25	Tue	Jun
633571	40890	O'Hare Airport	2002-01-02	W	7925	2002	1	2	Wed	Jan
633593	40890	O'Hare Airport	2006-01-02	U	8207	2006	1	2	Mon	Jan
633630	40890	O'Hare Airport	2009-11-29	U	12017	2009	11	29	Sun	Nov
633737	40890	O'Hare Airport	2016-01-28	W	8783	2016	1	28	Thu	Jan
633930	40890	O'Hare Airport	2006-05-04	W	9615	2006	5	4	Thu	May
634010	40890	O'Hare Airport	2004-02-08	U	5921	2004	2	8	Sun	Feb
634036	40890	O'Hare Airport	2012-05-04	W	13114	2012	5	4	Fri	May
634105	40890	O'Hare Airport	2014-11-24	W	8911	2014	11	24	Mon	Nov
634132	40890	O'Hare Airport	2009-06-29	W	9327	2009	6	29	Mon	Jun
634256	40890	O'Hare Airport	2010-05-26	W	8417	2010	5	26	Wed	May
634356	40890	O'Hare Airport	2003-10-19	U	7755	2003	10	19	Sun	Oct
634428	40890	O'Hare Airport	2008-04-24	W	9132	2008	4	24	Thu	Apr
634473	40890	O'Hare Airport	2015-08-29	A	10236	2015	8	29	Sat	Aug
634609	40890	O'Hare Airport	2011-12-14	W	8309	2011	12	14	Wed	Dec
634730	40890	O'Hare Airport	2004-07-17	A	7713	2004	7	17	Sat	Jul
634760	40890	O'Hare Airport	2001-10-04	W	7977	2001	10	4	Thu	Oct
634963	40890	O'Hare Airport	2013-05-31	W	12634	2013	5	31	Fri	May
634987	40890	O'Hare Airport	2014-05-10	A	7872	2014	5	10	Sat	May
635179	40890	O'Hare Airport	2002-11-09	A	6517	2002	11	9	Sat	Nov
635346	40890	O'Hare Airport	2001-10-15	W	7815	2001	10	15	Mon	Oct
635383	40890	O'Hare Airport	2001-05-12	A	6693	2001	5	12	Sat	May
635413	40890	O'Hare Airport	2013-04-12	W	11912	2013	4	12	Fri	Apr
635430	40890	O'Hare Airport	2002-04-14	U	6813	2002	4	14	Sun	Apr
635568	40890	O'Hare Airport	2006-04-04	W	8984	2006	4	4	Tue	Apr
635630	40890	O'Hare Airport	2003-05-22	W	8593	2003	5	22	Thu	May
635680	40890	O'Hare Airport	2010-08-05	W	12741	2010	8	5	Thu	Aug
635694	40890	O'Hare Airport	2008-01-26	A	5564	2008	1	26	Sat	Jan
635795	40890	O'Hare Airport	2004-11-08	W	9682	2004	11	8	Mon	Nov
635816	40890	O'Hare Airport	2009-05-12	W	7695	2009	5	12	Tue	May
635835	40890	O'Hare Airport	2005-10-15	A	8140	2005	10	15	Sat	Oct
635970	40890	O'Hare Airport	2009-05-03	U	7268	2009	5	3	Sun	May
636128	40890	O'Hare Airport	2002-03-23	A	6765	2002	3	23	Sat	Mar
636700	40890	O'Hare Airport	2014-08-03	U	9983	2014	8	3	Sun	Aug
636732	40890	O'Hare Airport	2002-06-12	W	8436	2002	6	12	Wed	Jun
636805	40890	O'Hare Airport	2005-08-23	W	9011	2005	8	23	Tue	Aug
637098	40890	O'Hare Airport	2003-10-05	U	7026	2003	10	5	Sun	Oct
637280	40890	O'Hare Airport	2005-01-26	W	7289	2005	1	26	Wed	Jan
637470	40890	O'Hare Airport	2008-08-15	W	10812	2008	8	15	Fri	Aug
637687	40890	O'Hare Airport	2002-07-06	A	6814	2002	7	6	Sat	Jul
637806	40890	O'Hare Airport	2016-03-24	W	11455	2016	3	24	Thu	Mar
637878	40890	O'Hare Airport	2008-09-02	W	9681	2008	9	2	Tue	Sep
637996	40890	O'Hare Airport	2002-07-29	W	9388	2002	7	29	Mon	Jul
638110	40890	O'Hare Airport	2005-07-28	W	11052	2005	7	28	Thu	Jul
638148	40890	O'Hare Airport	2003-10-13	W	9696	2003	10	13	Mon	Oct
638159	40890	O'Hare Airport	2001-11-24	A	7504	2001	11	24	Sat	Nov
638188	40890	O'Hare Airport	2011-08-09	W	9647	2011	8	9	Tue	Aug
638562	40890	O'Hare Airport	2005-01-08	A	5894	2005	1	8	Sat	Jan
638590	40890	O'Hare Airport	2016-01-17	U	7408	2016	1	17	Sun	Jan
639157	40890	O'Hare Airport	2003-01-23	W	6832	2003	1	23	Thu	Jan
639664	40890	O'Hare Airport	2004-02-21	A	5795	2004	2	21	Sat	Feb
639892	40890	O'Hare Airport	2016-04-09	A	8343	2016	4	9	Sat	Apr
640044	40890	O'Hare Airport	2015-07-10	W	14903	2015	7	10	Fri	Jul
640102	40890	O'Hare Airport	2008-02-12	W	7086	2008	2	12	Tue	Feb
640160	40890	O'Hare Airport	2003-07-29	W	8444	2003	7	29	Tue	Jul
640188	40890	O'Hare Airport	2003-01-02	W	8526	2003	1	2	Thu	Jan
640192	40890	O'Hare Airport	2010-03-11	W	8149	2010	3	11	Thu	Mar
640327	40890	O'Hare Airport	2009-01-01	U	6295	2009	1	1	Thu	Jan
640348	40890	O'Hare Airport	2005-03-25	W	8772	2005	3	25	Fri	Mar
640890	40890	O'Hare Airport	2016-01-25	W	9279	2016	1	25	Mon	Jan
640912	40890	O'Hare Airport	2008-12-12	W	8552	2008	12	12	Fri	Dec
640916	40890	O'Hare Airport	2008-06-16	W	9630	2008	6	16	Mon	Jun
641080	40890	O'Hare Airport	2010-01-04	W	8495	2010	1	4	Mon	Jan
641103	40890	O'Hare Airport	2010-05-09	U	7913	2010	5	9	Sun	May
641394	40890	O'Hare Airport	2016-07-22	W	14466	2016	7	22	Fri	Jul
641529	40890	O'Hare Airport	2005-04-13	W	8603	2005	4	13	Wed	Apr
641549	40890	O'Hare Airport	2001-11-23	W	6068	2001	11	23	Fri	Nov
641602	40890	O'Hare Airport	2011-05-24	W	9851	2011	5	24	Tue	May
641679	40890	O'Hare Airport	2003-01-18	A	5609	2003	1	18	Sat	Jan
641797	40890	O'Hare Airport	2004-07-09	W	9313	2004	7	9	Fri	Jul
641800	40890	O'Hare Airport	2001-08-08	W	9682	2001	8	8	Wed	Aug
641814	40890	O'Hare Airport	2014-05-14	W	10594	2014	5	14	Wed	May
642032	40890	O'Hare Airport	2010-10-17	U	9262	2010	10	17	Sun	Oct
642093	40890	O'Hare Airport	2009-04-17	W	9264	2009	4	17	Fri	Apr
642118	40890	O'Hare Airport	2009-05-08	W	9183	2009	5	8	Fri	May
642152	40890	O'Hare Airport	2011-02-01	W	6221	2011	2	1	Tue	Feb
642410	40890	O'Hare Airport	2010-03-05	W	8371	2010	3	5	Fri	Mar
642431	40890	O'Hare Airport	2014-06-13	W	12581	2014	6	13	Fri	Jun
642526	40890	O'Hare Airport	2015-09-28	W	13662	2015	9	28	Mon	Sep
642614	40890	O'Hare Airport	2009-10-15	W	10462	2009	10	15	Thu	Oct
642709	40890	O'Hare Airport	2012-05-16	W	9341	2012	5	16	Wed	May
642723	40890	O'Hare Airport	2005-06-05	U	7924	2005	6	5	Sun	Jun
643049	40890	O'Hare Airport	2005-09-17	A	7785	2005	9	17	Sat	Sep
643373	40890	O'Hare Airport	2005-06-29	W	8927	2005	6	29	Wed	Jun
643537	40890	O'Hare Airport	2008-08-10	U	9011	2008	8	10	Sun	Aug
643652	40890	O'Hare Airport	2006-05-15	W	10185	2006	5	15	Mon	May
643775	40890	O'Hare Airport	2017-07-09	U	11748	2017	7	9	Sun	Jul
643854	40890	O'Hare Airport	2008-06-29	U	8280	2008	6	29	Sun	Jun
644150	40890	O'Hare Airport	2008-01-22	W	7701	2008	1	22	Tue	Jan
644163	40890	O'Hare Airport	2010-02-17	W	6728	2010	2	17	Wed	Feb
644194	40890	O'Hare Airport	2008-05-17	A	7627	2008	5	17	Sat	May
644443	40890	O'Hare Airport	2015-10-31	A	9524	2015	10	31	Sat	Oct
644719	40890	O'Hare Airport	2001-03-20	W	7997	2001	3	20	Tue	Mar
644764	40890	O'Hare Airport	2008-07-17	W	0	2008	7	17	Thu	Jul
644828	40890	O'Hare Airport	2016-01-26	W	8698	2016	1	26	Tue	Jan
644941	40890	O'Hare Airport	2002-10-24	W	8981	2002	10	24	Thu	Oct
644995	40890	O'Hare Airport	2011-09-21	W	9258	2011	9	21	Wed	Sep
645083	40890	O'Hare Airport	2003-04-30	W	6536	2003	4	30	Wed	Apr
645337	40890	O'Hare Airport	2013-08-19	W	11028	2013	8	19	Mon	Aug
645442	40890	O'Hare Airport	2007-05-20	U	9067	2007	5	20	Sun	May
645504	40890	O'Hare Airport	2015-11-15	U	11404	2015	11	15	Sun	Nov
645561	40890	O'Hare Airport	2004-08-17	W	8407	2004	8	17	Tue	Aug
645576	40890	O'Hare Airport	2007-01-02	W	9420	2007	1	2	Tue	Jan
645613	40890	O'Hare Airport	2002-09-08	U	7805	2002	9	8	Sun	Sep
645888	40890	O'Hare Airport	2011-07-28	W	10608	2011	7	28	Thu	Jul
645910	40890	O'Hare Airport	2010-03-31	W	7852	2010	3	31	Wed	Mar
646373	40890	O'Hare Airport	2017-03-31	W	10387	2017	3	31	Fri	Mar
646449	40890	O'Hare Airport	2006-03-20	W	9672	2006	3	20	Mon	Mar
646740	40890	O'Hare Airport	2001-07-29	U	8611	2001	7	29	Sun	Jul
646928	40890	O'Hare Airport	2010-12-05	U	7188	2010	12	5	Sun	Dec
647084	40890	O'Hare Airport	2010-03-25	W	7921	2010	3	25	Thu	Mar
647512	40890	O'Hare Airport	2006-01-14	A	6843	2006	1	14	Sat	Jan
647709	40890	O'Hare Airport	2001-06-28	W	9715	2001	6	28	Thu	Jun
647790	40890	O'Hare Airport	2017-02-10	W	10679	2017	2	10	Fri	Feb
648123	40890	O'Hare Airport	2010-10-03	U	8818	2010	10	3	Sun	Oct
648160	40890	O'Hare Airport	2016-10-06	W	14049	2016	10	6	Thu	Oct
648292	40890	O'Hare Airport	2003-05-20	W	7787	2003	5	20	Tue	May
648367	40890	O'Hare Airport	2006-12-23	A	7385	2006	12	23	Sat	Dec
648483	40890	O'Hare Airport	2012-04-14	A	7263	2012	4	14	Sat	Apr
649448	40890	O'Hare Airport	2011-03-11	W	9969	2011	3	11	Fri	Mar
649527	40890	O'Hare Airport	2004-08-30	W	9246	2004	8	30	Mon	Aug
649628	40890	O'Hare Airport	2004-09-18	A	7068	2004	9	18	Sat	Sep
649657	40890	O'Hare Airport	2016-04-14	W	11833	2016	4	14	Thu	Apr
649684	40890	O'Hare Airport	2002-06-08	A	6809	2002	6	8	Sat	Jun
650371	40890	O'Hare Airport	2014-01-28	W	6732	2014	1	28	Tue	Jan
650550	40890	O'Hare Airport	2012-07-13	W	12425	2012	7	13	Fri	Jul
650556	40890	O'Hare Airport	2005-10-02	U	7757	2005	10	2	Sun	Oct
650970	40890	O'Hare Airport	2009-03-19	W	7907	2009	3	19	Thu	Mar
651161	40890	O'Hare Airport	2011-05-23	W	11591	2011	5	23	Mon	May
651206	40890	O'Hare Airport	2004-03-31	W	7609	2004	3	31	Wed	Mar
651347	40890	O'Hare Airport	2015-05-09	A	9481	2015	5	9	Sat	May
651694	40890	O'Hare Airport	2002-05-01	W	7206	2002	5	1	Wed	May
651741	40890	O'Hare Airport	2003-11-22	A	6184	2003	11	22	Sat	Nov
651814	40890	O'Hare Airport	2009-06-25	W	9393	2009	6	25	Thu	Jun
652011	40890	O'Hare Airport	2005-08-07	U	8458	2005	8	7	Sun	Aug
652090	40890	O'Hare Airport	2013-11-29	W	8039	2013	11	29	Fri	Nov
652188	40890	O'Hare Airport	2004-12-24	W	6184	2004	12	24	Fri	Dec
652270	40890	O'Hare Airport	2003-06-16	W	8965	2003	6	16	Mon	Jun
652308	40890	O'Hare Airport	2010-05-05	W	7543	2010	5	5	Wed	May
652420	40890	O'Hare Airport	2010-04-18	U	8346	2010	4	18	Sun	Apr
652503	40890	O'Hare Airport	2002-12-12	W	7830	2002	12	12	Thu	Dec
652663	40890	O'Hare Airport	2002-06-02	U	7217	2002	6	2	Sun	Jun
652690	40890	O'Hare Airport	2017-10-30	W	11202	2017	10	30	Mon	Oct
652750	40890	O'Hare Airport	2016-05-25	W	10996	2016	5	25	Wed	May
653070	40890	O'Hare Airport	2013-01-13	U	7629	2013	1	13	Sun	Jan
653114	40890	O'Hare Airport	2004-03-01	W	7801	2004	3	1	Mon	Mar
653163	40890	O'Hare Airport	2014-06-17	W	10025	2014	6	17	Tue	Jun
653305	40890	O'Hare Airport	2017-10-23	W	11815	2017	10	23	Mon	Oct
653811	40890	O'Hare Airport	2013-11-09	A	8314	2013	11	9	Sat	Nov
654110	40890	O'Hare Airport	2013-10-04	W	12301	2013	10	4	Fri	Oct
654198	40890	O'Hare Airport	2006-07-22	A	8617	2006	7	22	Sat	Jul
654225	40890	O'Hare Airport	2017-09-21	W	12094	2017	9	21	Thu	Sep
654655	40890	O'Hare Airport	2008-06-10	W	9239	2008	6	10	Tue	Jun
654727	40890	O'Hare Airport	2013-11-28	U	7047	2013	11	28	Thu	Nov
654792	40890	O'Hare Airport	2007-10-30	W	7982	2007	10	30	Tue	Oct
654846	40890	O'Hare Airport	2015-09-15	W	12228	2015	9	15	Tue	Sep
654880	40890	O'Hare Airport	2001-11-04	U	6686	2001	11	4	Sun	Nov
654940	40890	O'Hare Airport	2004-01-15	W	7220	2004	1	15	Thu	Jan
654985	40890	O'Hare Airport	2001-03-21	W	8098	2001	3	21	Wed	Mar
655255	40890	O'Hare Airport	2002-07-16	W	8397	2002	7	16	Tue	Jul
655893	40890	O'Hare Airport	2003-06-08	U	7436	2003	6	8	Sun	Jun
656097	40890	O'Hare Airport	2005-08-09	W	9372	2005	8	9	Tue	Aug
656133	40890	O'Hare Airport	2003-09-07	U	7100	2003	9	7	Sun	Sep
656252	40890	O'Hare Airport	2001-12-11	W	6496	2001	12	11	Tue	Dec
656352	40890	O'Hare Airport	2005-08-08	W	10361	2005	8	8	Mon	Aug
656353	40890	O'Hare Airport	2016-06-13	W	12522	2016	6	13	Mon	Jun
656523	40890	O'Hare Airport	2005-01-10	W	8529	2005	1	10	Mon	Jan
656531	40890	O'Hare Airport	2011-12-06	W	7840	2011	12	6	Tue	Dec
656652	40890	O'Hare Airport	2013-10-23	W	9046	2013	10	23	Wed	Oct
656674	40890	O'Hare Airport	2016-05-28	A	11422	2016	5	28	Sat	May
656883	40890	O'Hare Airport	2001-05-20	U	8041	2001	5	20	Sun	May
656885	40890	O'Hare Airport	2013-11-19	W	9155	2013	11	19	Tue	Nov
657047	40890	O'Hare Airport	2003-12-12	W	8152	2003	12	12	Fri	Dec
657211	40890	O'Hare Airport	2006-03-23	W	9820	2006	3	23	Thu	Mar
657647	40890	O'Hare Airport	2012-08-13	W	11060	2012	8	13	Mon	Aug
657689	40890	O'Hare Airport	2008-07-25	W	11347	2008	7	25	Fri	Jul
657838	40890	O'Hare Airport	2016-09-27	W	10281	2016	9	27	Tue	Sep
657867	40890	O'Hare Airport	2010-04-11	U	7209	2010	4	11	Sun	Apr
658025	40890	O'Hare Airport	2005-06-22	W	9822	2005	6	22	Wed	Jun
658029	40890	O'Hare Airport	2002-07-02	W	7977	2002	7	2	Tue	Jul
658080	40890	O'Hare Airport	2001-12-15	A	5988	2001	12	15	Sat	Dec
658157	40890	O'Hare Airport	2007-03-15	W	9930	2007	3	15	Thu	Mar
658378	40890	O'Hare Airport	2006-10-27	W	11490	2006	10	27	Fri	Oct
658516	40890	O'Hare Airport	2007-03-13	W	8591	2007	3	13	Tue	Mar
658618	40890	O'Hare Airport	2015-10-23	W	15005	2015	10	23	Fri	Oct
658664	40890	O'Hare Airport	2009-02-23	W	7572	2009	2	23	Mon	Feb
658676	40890	O'Hare Airport	2013-06-11	W	10114	2013	6	11	Tue	Jun
658740	40890	O'Hare Airport	2016-12-12	W	10590	2016	12	12	Mon	Dec
658879	40890	O'Hare Airport	2005-03-03	W	8103	2005	3	3	Thu	Mar
658974	40890	O'Hare Airport	2014-09-13	A	9568	2014	9	13	Sat	Sep
658992	40890	O'Hare Airport	2014-02-13	W	8474	2014	2	13	Thu	Feb
659290	40890	O'Hare Airport	2008-12-23	W	8339	2008	12	23	Tue	Dec
659368	40890	O'Hare Airport	2011-10-24	W	10515	2011	10	24	Mon	Oct
659571	40890	O'Hare Airport	2013-01-19	A	6841	2013	1	19	Sat	Jan
659602	40890	O'Hare Airport	2006-11-30	W	10018	2006	11	30	Thu	Nov
659673	40890	O'Hare Airport	2012-09-27	W	10925	2012	9	27	Thu	Sep
660038	40890	O'Hare Airport	2017-09-01	W	14479	2017	9	1	Fri	Sep
660059	40890	O'Hare Airport	2016-03-16	W	10714	2016	3	16	Wed	Mar
660127	40890	O'Hare Airport	2007-10-02	W	8374	2007	10	2	Tue	Oct
660298	40890	O'Hare Airport	2003-01-05	U	7172	2003	1	5	Sun	Jan
660346	40890	O'Hare Airport	2013-09-01	U	8904	2013	9	1	Sun	Sep
660379	40890	O'Hare Airport	2011-01-20	W	7488	2011	1	20	Thu	Jan
660542	40890	O'Hare Airport	2013-01-25	W	8761	2013	1	25	Fri	Jan
660627	40890	O'Hare Airport	2003-07-05	A	6179	2003	7	5	Sat	Jul
660656	40890	O'Hare Airport	2001-01-24	W	7321	2001	1	24	Wed	Jan
661188	40890	O'Hare Airport	2012-10-27	A	8827	2012	10	27	Sat	Oct
661206	40890	O'Hare Airport	2015-05-26	W	12064	2015	5	26	Tue	May
661281	40890	O'Hare Airport	2008-03-06	W	8304	2008	3	6	Thu	Mar
661632	40890	O'Hare Airport	2017-11-28	W	10940	2017	11	28	Tue	Nov
661681	40890	O'Hare Airport	2007-08-20	W	10148	2007	8	20	Mon	Aug
661766	40890	O'Hare Airport	2005-03-29	W	8449	2005	3	29	Tue	Mar
662094	40890	O'Hare Airport	2012-08-30	W	11340	2012	8	30	Thu	Aug
662099	40890	O'Hare Airport	2006-08-18	W	12001	2006	8	18	Fri	Aug
662130	40890	O'Hare Airport	2005-02-20	U	6390	2005	2	20	Sun	Feb
662309	40890	O'Hare Airport	2001-09-22	A	5527	2001	9	22	Sat	Sep
662483	40890	O'Hare Airport	2012-10-28	U	9874	2012	10	28	Sun	Oct
662875	40890	O'Hare Airport	2002-01-12	A	5422	2002	1	12	Sat	Jan
663027	40890	O'Hare Airport	2012-08-03	W	14428	2012	8	3	Fri	Aug
663131	40890	O'Hare Airport	2009-07-01	W	8600	2009	7	1	Wed	Jul
663150	40890	O'Hare Airport	2006-08-03	W	12647	2006	8	3	Thu	Aug
663599	40890	O'Hare Airport	2002-08-15	W	9925	2002	8	15	Thu	Aug
663602	40890	O'Hare Airport	2012-03-24	A	8576	2012	3	24	Sat	Mar
664159	40890	O'Hare Airport	2017-03-17	W	11397	2017	3	17	Fri	Mar
664190	40890	O'Hare Airport	2003-06-26	W	9689	2003	6	26	Thu	Jun
664218	40890	O'Hare Airport	2008-10-31	W	10167	2008	10	31	Fri	Oct
664306	40890	O'Hare Airport	2014-06-22	U	10279	2014	6	22	Sun	Jun
664443	40890	O'Hare Airport	2013-10-20	U	10276	2013	10	20	Sun	Oct
664679	40890	O'Hare Airport	2009-07-19	U	8167	2009	7	19	Sun	Jul
664741	40890	O'Hare Airport	2005-04-20	W	8363	2005	4	20	Wed	Apr
664821	40890	O'Hare Airport	2002-06-30	U	7667	2002	6	30	Sun	Jun
665339	40890	O'Hare Airport	2013-07-23	W	10096	2013	7	23	Tue	Jul
665357	40890	O'Hare Airport	2001-02-13	W	7595	2001	2	13	Tue	Feb
665500	40890	O'Hare Airport	2012-02-03	W	8489	2012	2	3	Fri	Feb
665596	40890	O'Hare Airport	2003-03-11	W	7087	2003	3	11	Tue	Mar
665645	40890	O'Hare Airport	2006-10-22	U	10102	2006	10	22	Sun	Oct
665759	40890	O'Hare Airport	2005-12-25	U	5269	2005	12	25	Sun	Dec
665778	40890	O'Hare Airport	2002-12-13	W	8962	2002	12	13	Fri	Dec
665881	40890	O'Hare Airport	2006-07-16	U	9304	2006	7	16	Sun	Jul
666503	40890	O'Hare Airport	2012-11-23	W	8461	2012	11	23	Fri	Nov
666703	40890	O'Hare Airport	2013-03-04	W	9026	2013	3	4	Mon	Mar
666723	40890	O'Hare Airport	2001-04-02	W	8787	2001	4	2	Mon	Apr
666797	40890	O'Hare Airport	2012-06-12	W	10199	2012	6	12	Tue	Jun
666823	40890	O'Hare Airport	2002-05-10	W	8639	2002	5	10	Fri	May
666833	40890	O'Hare Airport	2005-03-21	W	9420	2005	3	21	Mon	Mar
666840	40890	O'Hare Airport	2016-06-12	U	11956	2016	6	12	Sun	Jun
667274	40890	O'Hare Airport	2008-05-06	W	8265	2008	5	6	Tue	May
667438	40890	O'Hare Airport	2003-04-16	W	7089	2003	4	16	Wed	Apr
667596	40890	O'Hare Airport	2009-10-27	W	7551	2009	10	27	Tue	Oct
667868	40890	O'Hare Airport	2008-03-08	A	6552	2008	3	8	Sat	Mar
667965	40890	O'Hare Airport	2012-02-10	W	9066	2012	2	10	Fri	Feb
668047	40890	O'Hare Airport	2016-02-14	U	7474	2016	2	14	Sun	Feb
668172	40890	O'Hare Airport	2003-02-02	U	5969	2003	2	2	Sun	Feb
668192	40890	O'Hare Airport	2012-08-12	U	10429	2012	8	12	Sun	Aug
668195	40890	O'Hare Airport	2012-08-01	W	10847	2012	8	1	Wed	Aug
668208	40890	O'Hare Airport	2015-08-24	W	12781	2015	8	24	Mon	Aug
668460	40890	O'Hare Airport	2001-07-07	A	7364	2001	7	7	Sat	Jul
669110	40890	O'Hare Airport	2003-03-05	W	7157	2003	3	5	Wed	Mar
669137	40890	O'Hare Airport	2004-06-24	W	9477	2004	6	24	Thu	Jun
669194	40890	O'Hare Airport	2012-12-01	A	7584	2012	12	1	Sat	Dec
669595	40890	O'Hare Airport	2010-06-30	W	9218	2010	6	30	Wed	Jun
669755	40890	O'Hare Airport	2002-05-17	W	9819	2002	5	17	Fri	May
669764	40890	O'Hare Airport	2014-09-11	W	12441	2014	9	11	Thu	Sep
669829	40890	O'Hare Airport	2017-07-24	W	12828	2017	7	24	Mon	Jul
669954	40890	O'Hare Airport	2014-11-28	W	8680	2014	11	28	Fri	Nov
670004	40890	O'Hare Airport	2003-02-11	W	6638	2003	2	11	Tue	Feb
670008	40890	O'Hare Airport	2004-07-19	W	9857	2004	7	19	Mon	Jul
670200	40890	O'Hare Airport	2008-06-01	U	7763	2008	6	1	Sun	Jun
670363	40890	O'Hare Airport	2015-05-14	W	13267	2015	5	14	Thu	May
670387	40890	O'Hare Airport	2014-06-23	W	10615	2014	6	23	Mon	Jun
670402	40890	O'Hare Airport	2011-01-19	W	7012	2011	1	19	Wed	Jan
670416	40890	O'Hare Airport	2004-11-18	W	9157	2004	11	18	Thu	Nov
670701	40890	O'Hare Airport	2017-02-11	A	7428	2017	2	11	Sat	Feb
670781	40890	O'Hare Airport	2011-02-06	U	6234	2011	2	6	Sun	Feb
670817	40890	O'Hare Airport	2001-04-23	W	8672	2001	4	23	Mon	Apr
670913	40890	O'Hare Airport	2015-01-14	W	7921	2015	1	14	Wed	Jan
671286	40890	O'Hare Airport	2011-12-17	A	7345	2011	12	17	Sat	Dec
671310	40890	O'Hare Airport	2015-02-27	W	10104	2015	2	27	Fri	Feb
671441	40890	O'Hare Airport	2013-09-15	U	9662	2013	9	15	Sun	Sep
671747	40890	O'Hare Airport	2008-12-11	W	8153	2008	12	11	Thu	Dec
671785	40890	O'Hare Airport	2015-05-22	W	14764	2015	5	22	Fri	May
672143	40890	O'Hare Airport	2006-01-19	W	8196	2006	1	19	Thu	Jan
672538	40890	O'Hare Airport	2007-01-24	W	7786	2007	1	24	Wed	Jan
672701	40890	O'Hare Airport	2002-10-19	A	6601	2002	10	19	Sat	Oct
672960	40890	O'Hare Airport	2011-05-30	U	11740	2011	5	30	Mon	May
673040	40890	O'Hare Airport	2016-02-07	U	8171	2016	2	7	Sun	Feb
673262	40890	O'Hare Airport	2001-04-27	W	9253	2001	4	27	Fri	Apr
673264	40890	O'Hare Airport	2004-06-09	W	8797	2004	6	9	Wed	Jun
673408	40890	O'Hare Airport	2014-10-04	A	8108	2014	10	4	Sat	Oct
673630	40890	O'Hare Airport	2014-04-30	W	9232	2014	4	30	Wed	Apr
673748	40890	O'Hare Airport	2004-07-30	W	11088	2004	7	30	Fri	Jul
673806	40890	O'Hare Airport	2007-04-27	W	10666	2007	4	27	Fri	Apr
673954	40890	O'Hare Airport	2012-12-22	A	7583	2012	12	22	Sat	Dec
673963	40890	O'Hare Airport	2008-11-22	A	6156	2008	11	22	Sat	Nov
674036	40890	O'Hare Airport	2017-05-25	W	12524	2017	5	25	Thu	May
674283	40890	O'Hare Airport	2002-11-04	W	8845	2002	11	4	Mon	Nov
674341	40890	O'Hare Airport	2015-08-30	U	11387	2015	8	30	Sun	Aug
674357	40890	O'Hare Airport	2015-12-27	U	11692	2015	12	27	Sun	Dec
674410	40890	O'Hare Airport	2016-08-11	W	13660	2016	8	11	Thu	Aug
674448	40890	O'Hare Airport	2010-09-01	W	8212	2010	9	1	Wed	Sep
674529	40890	O'Hare Airport	2010-07-15	W	10991	2010	7	15	Thu	Jul
674728	40890	O'Hare Airport	2005-11-28	W	12899	2005	11	28	Mon	Nov
674779	40890	O'Hare Airport	2013-11-07	W	10612	2013	11	7	Thu	Nov
674938	40890	O'Hare Airport	2006-02-28	W	7765	2006	2	28	Tue	Feb
675277	40890	O'Hare Airport	2016-06-27	W	12873	2016	6	27	Mon	Jun
675384	40890	O'Hare Airport	2015-11-12	W	13280	2015	11	12	Thu	Nov
675756	40890	O'Hare Airport	2007-09-04	W	9831	2007	9	4	Tue	Sep
676033	40890	O'Hare Airport	2016-07-12	W	10819	2016	7	12	Tue	Jul
676099	40890	O'Hare Airport	2002-01-10	W	6800	2002	1	10	Thu	Jan
676592	40890	O'Hare Airport	2007-04-24	W	8499	2007	4	24	Tue	Apr
676631	40890	O'Hare Airport	2004-06-26	A	7638	2004	6	26	Sat	Jun
676676	40890	O'Hare Airport	2008-05-23	W	12552	2008	5	23	Fri	May
676964	40890	O'Hare Airport	2005-11-25	W	7818	2005	11	25	Fri	Nov
677243	40890	O'Hare Airport	2003-07-31	W	9405	2003	7	31	Thu	Jul
677416	40890	O'Hare Airport	2015-05-30	A	9745	2015	5	30	Sat	May
677501	40890	O'Hare Airport	2010-11-23	W	8505	2010	11	23	Tue	Nov
677590	40890	O'Hare Airport	2008-10-23	W	9312	2008	10	23	Thu	Oct
677781	40890	O'Hare Airport	2011-07-02	A	9884	2011	7	2	Sat	Jul
